time,lead1,lead2,lead3,lead4,lead5,lead6,lead7,lead8,lead9,lead10,lead11,lead12
2.43,0.147,-0.459,-0.606,0.157,0.377,-0.533,-0.325,-0.523,-0.62,-0.645,-0.469,-0.152
2.44,-0.055,-0.303,-0.247,0.179,0.097,-0.275,-0.075,-0.264,-0.291,-0.312,-0.353,-0.199
2.45,-0.182,-0.143,0.039,0.162,-0.11,-0.052,0.093,-0.048,-0.02,-0.023,-0.199,-0.187
2.46,-0.299,0.026,0.325,0.136,-0.312,0.175,0.258,0.16,0.267,0.292,-0.024,-0.161
2.47,-0.332,0.1,0.432,0.116,-0.382,0.265,0.324,0.257,0.398,0.444,0.083,-0.135
2.48,-0.353,0.133,0.486,0.109,-0.419,0.309,0.354,0.285,0.452,0.51,0.115,-0.127
2.49,-0.377,0.166,0.543,0.105,-0.46,0.354,0.37,0.305,0.491,0.555,0.133,-0.122
2.5,-0.413,0.19,0.603,0.111,-0.508,0.397,0.382,0.316,0.501,0.578,0.137,-0.122
2.51,-0.423,0.227,0.65,0.098,-0.537,0.438,0.419,0.356,0.583,0.666,0.177,-0.116
2.52,-0.46,0.228,0.688,0.116,-0.574,0.457,0.48,0.415,0.661,0.744,0.21,-0.117
2.53,-0.482,0.243,0.725,0.119,-0.603,0.484,0.533,0.484,0.755,0.855,0.266,-0.105
2.54,-0.43,0.336,0.766,0.047,-0.598,0.551,0.596,0.585,0.895,0.999,0.369,-0.061
2.55,-0.416,0.431,0.847,-0.008,-0.631,0.638,0.677,0.675,1.001,1.117,0.453,-0.019
2.56,-0.413,0.501,0.914,-0.044,-0.664,0.707,0.667,0.698,1.04,1.188,0.512,0.014
2.57,-0.391,0.522,0.914,-0.066,-0.653,0.718,0.6,0.668,1.019,1.181,0.542,0.037
2.58,-0.34,0.494,0.834,-0.077,-0.587,0.664,0.551,0.637,0.98,1.127,0.539,0.057
2.59,-0.281,0.439,0.719,-0.079,-0.5,0.579,0.479,0.584,0.899,1.024,0.515,0.069
2.6,-0.231,0.346,0.578,-0.058,-0.404,0.462,0.4,0.504,0.779,0.881,0.474,0.073
2.61,-0.176,0.238,0.414,-0.031,-0.295,0.326,0.308,0.403,0.627,0.701,0.389,0.059
2.62,-0.132,0.152,0.283,-0.01,-0.208,0.217,0.227,0.307,0.485,0.541,0.318,0.059
2.63,-0.108,0.066,0.175,0.021,-0.141,0.12,0.158,0.21,0.343,0.388,0.233,0.046
2.64,-0.1,0.009,0.108,0.045,-0.104,0.058,0.106,0.135,0.242,0.268,0.162,0.025
2.65,-0.115,-0.039,0.076,0.076,-0.096,0.018,0.093,0.091,0.171,0.194,0.115,0.005
2.66,-0.112,-0.062,0.05,0.087,-0.081,-0.006,0.077,0.059,0.1,0.12,0.057,-0.023
2.67,-0.151,-0.079,0.072,0.115,-0.111,-0.003,0.082,0.054,0.101,0.111,0.062,-0.011
2.68,-0.119,-0.075,0.043,0.097,-0.08,-0.016,0.061,0.022,0.053,0.064,0.015,-0.051
2.69,-0.139,-0.069,0.07,0.103,-0.104,0.001,0.07,0.043,0.098,0.112,0.053,-0.016
2.7,-0.129,-0.09,0.039,0.109,-0.083,-0.026,0.053,0.009,0.028,0.035,-0.018,-0.077
2.71,-0.118,-0.046,0.071,0.082,-0.094,0.013,0.071,0.042,0.093,0.107,0.052,-0.015
2.72,-0.201,-0.131,0.07,0.166,-0.135,-0.031,0.068,-0.004,0.012,0.019,-0.021,-0.069
2.73,0.457,0.299,-0.157,-0.378,0.307,0.071,-0.141,-0.012,-0.071,-0.046,-0.113,-0.18
2.74,0.824,0.876,0.053,-0.85,0.385,0.464,-0.142,0.363,0.607,0.697,0.527,0.317
2.75,0.558,0.703,0.146,-0.631,0.206,0.424,-0.115,0.341,0.571,0.632,0.536,0.369
2.76,0.532,0.471,-0.061,-0.502,0.296,0.205,-0.177,0.143,0.117,0.072,0.221,0.196
2.77,0.413,0.22,-0.193,-0.316,0.303,0.014,-0.221,-0.046,-0.276,-0.409,0.05,0.197
2.78,0.38,-0.111,-0.491,-0.134,0.435,-0.3,-0.401,-0.402,-1.006,-1.229,-0.326,0.078
2.79,0.382,-0.38,-0.762,-0.001,0.572,-0.57,-0.568,-0.684,-1.599,-1.931,-0.642,0.032
2.8,0.423,-0.742,-1.165,0.159,0.795,-0.953,-0.852,-1.1,-2.097,-2.443,-0.967,-0.054
2.81,0.454,-1.09,-1.544,0.318,0.999,-1.317,-1.057,-1.388,-2.274,-2.55,-1.08,-0.096
2.82,0.533,-1.059,-1.592,0.264,1.062,-1.325,-1.197,-1.51,-2.195,-2.368,-1.024,-0.04
2.83,0.777,-0.8,-1.576,0.012,1.177,-1.188,-1.271,-1.403,-1.865,-1.976,-0.821,0.087
2.84,0.779,-0.709,-1.488,-0.035,1.133,-1.098,-1.015,-1.082,-1.4,-1.499,-0.638,0.094
2.85,0.542,-0.64,-1.183,0.049,0.863,-0.911,-0.73,-0.875,-1.069,-1.117,-0.565,-0.005
2.86,0.209,-0.486,-0.695,0.139,0.453,-0.59,-0.402,-0.587,-0.684,-0.719,-0.475,-0.123
2.87,-0.016,-0.317,-0.301,0.167,0.143,-0.308,-0.116,-0.292,-0.329,-0.36,-0.345,-0.194
2.88,-0.149,-0.171,-0.021,0.16,-0.064,-0.096,0.055,-0.085,-0.058,-0.072,-0.194,-0.185
2.89,-0.296,-0.017,0.279,0.157,-0.288,0.131,0.237,0.136,0.232,0.237,-0.03,-0.169
2.9,-0.339,0.086,0.425,0.127,-0.383,0.256,0.323,0.252,0.399,0.425,0.088,-0.137
2.91,-0.355,0.126,0.481,0.115,-0.418,0.304,0.36,0.294,0.454,0.495,0.126,-0.122
2.92,-0.377,0.16,0.537,0.108,-0.457,0.348,0.373,0.317,0.5,0.551,0.147,-0.118
2.93,-0.394,0.193,0.586,0.1,-0.49,0.389,0.387,0.321,0.521,0.579,0.158,-0.117
2.94,-0.418,0.225,0.643,0.096,-0.531,0.434,0.42,0.356,0.583,0.65,0.195,-0.113
2.95,-0.446,0.236,0.681,0.105,-0.564,0.458,0.465,0.408,0.652,0.727,0.222,-0.111
2.96,-0.472,0.245,0.717,0.113,-0.594,0.481,0.52,0.48,0.743,0.825,0.267,-0.107
2.97,-0.445,0.321,0.766,0.062,-0.606,0.543,0.575,0.582,0.884,0.978,0.371,-0.069
2.98,-0.418,0.417,0.835,0.0,-0.627,0.626,0.66,0.676,0.999,1.104,0.464,-0.024
2.99,-0.406,0.497,0.903,-0.046,-0.654,0.699,0.671,0.707,1.067,1.183,0.528,0.012
3.0,-0.381,0.539,0.919,-0.079,-0.65,0.729,0.609,0.68,1.045,1.177,0.558,0.031
3.01,-0.362,0.505,0.867,-0.072,-0.615,0.686,0.561,0.647,0.991,1.119,0.555,0.045
3.02,-0.315,0.448,0.763,-0.066,-0.539,0.605,0.484,0.605,0.933,1.044,0.55,0.073
3.03,-0.248,0.368,0.616,-0.06,-0.432,0.492,0.402,0.529,0.811,0.908,0.509,0.076
3.04,-0.184,0.278,0.463,-0.047,-0.324,0.371,0.31,0.428,0.67,0.75,0.442,0.07
3.05,-0.136,0.185,0.321,-0.024,-0.229,0.253,0.22,0.32,0.509,0.572,0.346,0.054
3.06,-0.11,0.107,0.217,0.002,-0.164,0.162,0.151,0.237,0.381,0.428,0.274,0.052
3.07,-0.11,0.025,0.135,0.042,-0.122,0.079,0.106,0.149,0.252,0.277,0.184,0.024
3.08,-0.102,-0.014,0.088,0.057,-0.095,0.037,0.075,0.095,0.179,0.197,0.127,0.011
3.09,-0.13,-0.061,0.069,0.095,-0.099,0.004,0.071,0.062,0.141,0.162,0.1,-0.003
3.1,-0.125,-0.066,0.059,0.095,-0.092,-0.004,0.07,0.049,0.089,0.106,0.051,-0.015
3.11,-0.144,-0.07,0.074,0.107,-0.109,0.002,0.067,0.059,0.116,0.131,0.079,-0.009
3.12,-0.143,-0.091,0.052,0.116,-0.097,-0.019,0.076,0.023,0.048,0.055,0.022,-0.048
3.13,-0.128,-0.047,0.081,0.087,-0.104,0.017,0.058,0.06,0.111,0.126,0.096,0.004
3.14,-0.175,-0.131,0.045,0.153,-0.11,-0.043,0.086,-0.006,0.013,0.024,-0.001,-0.066
3.15,-0.081,-0.001,0.08,0.041,-0.081,0.04,0.031,0.078,0.115,0.126,0.106,0.034
3.16,-0.254,-0.217,0.038,0.236,-0.146,-0.089,0.115,-0.043,-0.007,0.0,-0.012,-0.12
3.17,0.191,0.066,-0.125,-0.128,0.158,-0.03,0.071,-0.123,-0.292,-0.29,-0.321,-0.18
3.18,0.822,0.915,0.093,-0.869,0.364,0.504,-0.177,0.377,0.525,0.598,0.464,0.38
3.19,0.571,0.694,0.123,-0.633,0.223,0.409,-0.147,0.3,0.555,0.625,0.555,0.334
3.2,0.488,0.435,-0.054,-0.462,0.271,0.19,-0.177,0.1,0.049,0.004,0.198,0.207
3.21,0.422,0.206,-0.216,-0.314,0.319,-0.005,-0.268,-0.081,-0.319,-0.459,0.064,0.204
3.22,0.367,-0.153,-0.52,-0.107,0.444,-0.336,-0.415,-0.45,-1.083,-1.323,-0.361,0.087
3.23,0.409,-0.391,-0.8,-0.009,0.605,-0.595,-0.627,-0.721,-1.645,-1.989,-0.657,0.042
3.24,0.435,-0.793,-1.228,0.179,0.832,-1.01,-0.891,-1.161,-2.133,-2.476,-0.975,-0.057
3.25,0.46,-1.088,-1.548,0.314,1.005,-1.318,-1.089,-1.426,-2.307,-2.554,-1.081,-0.085
3.26,0.53,-1.045,-1.575,0.258,1.053,-1.31,-1.213,-1.537,-2.198,-2.349,-0.998,-0.026
3.27,0.753,-0.802,-1.555,0.025,1.154,-1.178,-1.26,-1.382,-1.837,-1.955,-0.796,0.095
3.28,0.753,-0.703,-1.456,-0.025,1.105,-1.079,-0.99,-1.052,-1.366,-1.458,-0.61,0.091
3.29,0.52,-0.628,-1.149,0.054,0.835,-0.888,-0.692,-0.844,-1.028,-1.068,-0.54,-0.006
3.3,0.187,-0.469,-0.656,0.141,0.422,-0.563,-0.369,-0.543,-0.639,-0.678,-0.451,-0.138
3.31,-0.029,-0.318,-0.289,0.174,0.13,-0.303,-0.093,-0.26,-0.297,-0.332,-0.322,-0.198
3.32,-0.163,-0.171,-0.008,0.167,-0.077,-0.089,0.077,-0.05,-0.025,-0.042,-0.176,-0.179
3.33,-0.297,-0.003,0.294,0.149,-0.295,0.145,0.251,0.161,0.262,0.259,-0.006,-0.163
3.34,-0.334,0.092,0.426,0.121,-0.38,0.258,0.325,0.266,0.409,0.431,0.101,-0.139
3.35,-0.347,0.132,0.478,0.107,-0.413,0.305,0.354,0.302,0.465,0.504,0.139,-0.139
3.36,-0.362,0.167,0.529,0.097,-0.446,0.348,0.374,0.312,0.512,0.558,0.166,-0.134
3.37,-0.388,0.188,0.576,0.1,-0.482,0.382,0.4,0.32,0.534,0.588,0.168,-0.13
3.38,-0.418,0.224,0.642,0.097,-0.53,0.432,0.428,0.372,0.6,0.665,0.214,-0.128
3.39,-0.447,0.224,0.67,0.111,-0.559,0.447,0.463,0.413,0.66,0.735,0.24,-0.121
3.4,-0.452,0.237,0.69,0.108,-0.571,0.463,0.529,0.488,0.76,0.847,0.286,-0.105
3.41,-0.424,0.336,0.759,0.044,-0.592,0.547,0.581,0.592,0.899,0.994,0.387,-0.074
3.42,-0.399,0.434,0.833,-0.018,-0.617,0.633,0.666,0.679,1.012,1.116,0.471,-0.038
3.43,-0.397,0.498,0.894,-0.051,-0.646,0.696,0.695,0.709,1.067,1.181,0.542,-0.009
3.44,-0.398,0.519,0.917,-0.061,-0.658,0.718,0.609,0.664,1.039,1.172,0.554,0.018
3.45,-0.352,0.495,0.847,-0.072,-0.599,0.67,0.55,0.633,0.994,1.129,0.539,0.053
3.46,-0.289,0.437,0.726,-0.074,-0.508,0.581,0.489,0.593,0.918,1.032,0.538,0.068
3.47,-0.214,0.369,0.583,-0.078,-0.398,0.476,0.397,0.515,0.802,0.903,0.501,0.06
3.48,-0.155,0.272,0.427,-0.059,-0.291,0.35,0.306,0.424,0.669,0.743,0.437,0.055
3.49,-0.12,0.16,0.281,-0.02,-0.201,0.22,0.22,0.32,0.505,0.563,0.362,0.041
3.5,-0.107,0.083,0.19,0.012,-0.149,0.136,0.164,0.23,0.378,0.435,0.289,0.043
3.51,-0.108,0.015,0.123,0.046,-0.115,0.069,0.118,0.151,0.252,0.275,0.189,0.019
3.52,-0.106,-0.022,0.084,0.063,-0.095,0.031,0.088,0.113,0.183,0.196,0.139,0.002
3.53,-0.111,-0.048,0.064,0.079,-0.087,0.008,0.067,0.084,0.125,0.141,0.096,-0.018
3.54,-0.102,-0.049,0.054,0.075,-0.078,0.003,0.062,0.061,0.096,0.114,0.076,-0.02
3.55,-0.156,-0.095,0.062,0.125,-0.109,-0.016,0.071,0.046,0.092,0.111,0.067,-0.023
3.56,-0.105,-0.062,0.042,0.083,-0.073,-0.01,0.05,0.039,0.073,0.087,0.042,-0.046
3.57,-0.157,-0.083,0.074,0.12,-0.115,-0.004,0.073,0.057,0.105,0.122,0.077,-0.019
3.58,-0.089,-0.062,0.027,0.075,-0.058,-0.017,0.043,0.023,0.038,0.046,0.006,-0.08
3.59,-0.149,-0.057,0.093,0.103,-0.121,0.018,0.088,0.08,0.136,0.155,0.107,0.01
3.6,-0.076,-0.09,-0.015,0.083,-0.03,-0.052,0.033,-0.023,-0.043,-0.053,-0.076,-0.142
3.61,0.774,0.613,-0.161,-0.693,0.468,0.226,-0.212,0.08,0.115,0.154,0.065,-0.058
3.62,0.801,0.935,0.134,-0.869,0.333,0.534,-0.137,0.423,0.722,0.838,0.659,0.413
3.63,0.512,0.628,0.116,-0.57,0.198,0.372,-0.114,0.275,0.466,0.517,0.451,0.286
3.64,0.531,0.46,-0.071,-0.495,0.301,0.194,-0.201,0.106,0.09,0.059,0.249,0.216
3.65,0.397,0.17,-0.227,-0.284,0.312,-0.028,-0.248,-0.076,-0.314,-0.452,0.054,0.187
3.66,0.404,-0.085,-0.489,-0.159,0.447,-0.286,-0.393,-0.37,-0.972,-1.229,-0.311,0.086
3.67,0.359,-0.392,-0.752,0.017,0.556,-0.572,-0.56,-0.661,-1.582,-1.954,-0.642,0.041
3.68,0.429,-0.776,-1.205,0.174,0.817,-0.99,-0.846,-1.049,-2.035,-2.435,-0.956,-0.057
3.69,0.437,-1.111,-1.547,0.337,0.992,-1.329,-1.04,-1.34,-2.246,-2.552,-1.07,-0.069
3.7,0.522,-1.067,-1.589,0.273,1.056,-1.328,-1.209,-1.512,-2.244,-2.446,-1.051,-0.018
3.71,0.76,-0.791,-1.551,0.015,1.156,-1.171,-1.253,-1.363,-1.853,-1.99,-0.812,0.115
3.72,0.743,-0.693,-1.436,-0.025,1.089,-1.064,-0.959,-1.028,-1.352,-1.441,-0.589,0.117
3.73,0.488,-0.616,-1.104,0.064,0.796,-0.86,-0.653,-0.784,-0.973,-1.016,-0.502,0.002
3.74,0.159,-0.459,-0.618,0.15,0.389,-0.538,-0.332,-0.488,-0.59,-0.632,-0.431,-0.126
3.75,-0.023,-0.292,-0.269,0.158,0.124,-0.28,-0.087,-0.236,-0.268,-0.298,-0.31,-0.192
3.76,-0.151,-0.136,0.015,0.144,-0.083,-0.06,0.078,-0.038,-0.002,-0.01,-0.175,-0.191
3.77,-0.274,0.019,0.293,0.127,-0.284,0.156,0.252,0.167,0.282,0.295,-0.001,-0.173
3.78,-0.299,0.105,0.404,0.096,-0.351,0.254,0.308,0.246,0.41,0.456,0.092,-0.154
3.79,-0.32,0.144,0.464,0.088,-0.392,0.304,0.334,0.268,0.449,0.496,0.097,-0.153
3.8,-0.357,0.168,0.525,0.094,-0.441,0.347,0.35,0.272,0.478,0.542,0.139,-0.142
3.81,-0.396,0.179,0.574,0.108,-0.485,0.376,0.363,0.279,0.495,0.577,0.142,-0.139
3.82,-0.392,0.226,0.618,0.083,-0.505,0.422,0.401,0.332,0.569,0.655,0.169,-0.13
3.83,-0.406,0.243,0.649,0.081,-0.528,0.446,0.45,0.378,0.637,0.731,0.211,-0.135
3.84,-0.431,0.259,0.69,0.086,-0.56,0.474,0.494,0.441,0.727,0.83,0.248,-0.137
3.85,-0.39,0.35,0.74,0.02,-0.565,0.544,0.555,0.54,0.865,0.984,0.351,-0.09
3.86,-0.375,0.441,0.817,-0.033,-0.596,0.629,0.642,0.624,0.972,1.104,0.443,-0.048
3.87,-0.372,0.517,0.889,-0.073,-0.631,0.703,0.643,0.632,0.998,1.166,0.493,-0.019
3.88,-0.358,0.541,0.899,-0.092,-0.629,0.72,0.57,0.592,0.967,1.144,0.512,0.003
3.89,-0.323,0.514,0.836,-0.096,-0.58,0.675,0.509,0.563,0.933,1.094,0.511,0.022
3.9,-0.254,0.45,0.704,-0.098,-0.479,0.577,0.455,0.517,0.874,1.024,0.507,0.053
3.91,-0.193,0.361,0.554,-0.084,-0.374,0.458,0.384,0.456,0.77,0.89,0.47,0.061
3.92,-0.143,0.269,0.412,-0.063,-0.278,0.341,0.298,0.375,0.629,0.733,0.414,0.058
3.93,-0.1,0.171,0.271,-0.036,-0.186,0.221,0.214,0.282,0.482,0.574,0.332,0.05
3.94,-0.078,0.092,0.169,-0.008,-0.124,0.13,0.153,0.202,0.361,0.436,0.262,0.056
3.95,-0.059,0.033,0.092,0.012,-0.076,0.063,0.107,0.14,0.245,0.304,0.174,0.031
3.96,-0.078,-0.008,0.07,0.043,-0.074,0.031,0.104,0.102,0.198,0.232,0.125,0.016
3.97,-0.104,-0.059,0.044,0.081,-0.074,-0.007,0.094,0.062,0.127,0.152,0.062,-0.012
3.98,-0.114,-0.061,0.054,0.087,-0.084,-0.003,0.09,0.042,0.116,0.14,0.058,-0.002
3.99,-0.117,-0.067,0.049,0.092,-0.083,-0.009,0.087,0.031,0.087,0.107,0.043,-0.019
4.0,-0.088,-0.05,0.038,0.069,-0.063,-0.006,0.073,0.034,0.076,0.111,0.029,-0.026
4.01,-0.124,-0.064,0.061,0.094,-0.092,-0.001,0.088,0.027,0.087,0.112,0.054,-0.014
4.02,-0.061,-0.045,0.016,0.053,-0.038,-0.015,0.049,0.025,0.043,0.063,-0.022,-0.067
4.03,-0.167,-0.057,0.111,0.112,-0.139,0.027,0.107,0.029,0.135,0.154,0.105,0.025
4.04,0.063,-0.021,-0.084,-0.021,0.073,-0.052,-0.046,0.018,-0.101,-0.086,-0.172,-0.214
4.05,0.735,0.604,-0.13,-0.669,0.433,0.237,-0.245,0.232,0.249,0.371,0.088,-0.014
4.06,0.734,0.91,0.176,-0.822,0.279,0.543,-0.133,0.37,0.753,0.887,0.682,0.436
4.07,0.562,0.648,0.086,-0.605,0.237,0.367,-0.161,0.223,0.381,0.425,0.381,0.266
4.08,0.504,0.449,-0.055,-0.476,0.279,0.197,-0.197,0.085,0.072,0.042,0.246,0.259
4.09,0.398,0.156,-0.242,-0.277,0.32,-0.043,-0.257,-0.137,-0.403,-0.547,0.009,0.192
4.1,0.377,-0.105,-0.482,-0.136,0.43,-0.293,-0.419,-0.416,-1.044,-1.29,-0.328,0.1
4.11,0.37,-0.391,-0.762,0.011,0.566,-0.576,-0.591,-0.706,-1.598,-1.951,-0.628,0.06
4.12,0.439,-0.796,-1.235,0.179,0.837,-1.015,-0.865,-1.043,-1.973,-2.327,-0.889,0.016
4.13,0.448,-1.079,-1.528,0.316,0.989,-1.303,-1.051,-1.322,-2.148,-2.408,-0.951,0.014
4.14,0.56,-0.98,-1.54,0.21,1.05,-1.26,-1.215,-1.456,-2.118,-2.294,-0.942,0.053
4.15,0.756,-0.743,-1.499,-0.006,1.128,-1.121,-1.193,-1.267,-1.706,-1.837,-0.734,0.17
4.16,0.7,-0.657,-1.357,-0.022,1.029,-1.006,-0.881,-0.951,-1.245,-1.331,-0.568,0.139
4.17,0.428,-0.593,-1.021,0.083,0.725,-0.807,-0.589,-0.72,-0.893,-0.933,-0.486,0.019
4.18,0.128,-0.432,-0.56,0.152,0.345,-0.496,-0.286,-0.455,-0.544,-0.581,-0.43,-0.135
4.19,-0.039,-0.26,-0.222,0.149,0.092,-0.241,-0.067,-0.227,-0.244,-0.269,-0.331,-0.181
4.2,-0.165,-0.112,0.053,0.139,-0.109,-0.03,0.103,-0.015,0.032,0.031,-0.17,-0.164
4.21,-0.279,0.046,0.324,0.116,-0.302,0.185,0.261,0.167,0.291,0.324,-0.027,-0.166
4.22,-0.313,0.106,0.419,0.104,-0.367,0.262,0.309,0.229,0.393,0.439,0.049,-0.155
4.23,-0.33,0.144,0.474,0.093,-0.402,0.309,0.342,0.257,0.446,0.507,0.088,-0.156
4.24,-0.348,0.183,0.53,0.082,-0.439,0.356,0.35,0.264,0.471,0.547,0.095,-0.151
4.25,-0.379,0.204,0.583,0.087,-0.481,0.393,0.364,0.279,0.491,0.573,0.107,-0.149
4.26,-0.388,0.25,0.638,0.069,-0.513,0.443,0.401,0.324,0.568,0.667,0.155,-0.146
4.27,-0.423,0.255,0.677,0.084,-0.55,0.466,0.446,0.37,0.632,0.737,0.173,-0.145
4.28,-0.43,0.286,0.716,0.072,-0.574,0.501,0.5,0.445,0.74,0.866,0.246,-0.122
4.29,-0.398,0.373,0.771,0.012,-0.585,0.572,0.562,0.538,0.872,1.015,0.35,-0.083
4.3,-0.394,0.467,0.861,-0.037,-0.627,0.664,0.637,0.607,0.964,1.124,0.423,-0.056
4.31,-0.364,0.555,0.918,-0.096,-0.641,0.736,0.624,0.606,0.991,1.169,0.483,-0.024
4.32,-0.343,0.559,0.903,-0.108,-0.623,0.731,0.542,0.578,0.955,1.146,0.498,0.004
4.33,-0.314,0.515,0.829,-0.101,-0.571,0.672,0.494,0.557,0.914,1.108,0.496,0.029
4.34,-0.255,0.456,0.711,-0.1,-0.483,0.583,0.431,0.509,0.839,1.004,0.471,0.042
4.35,-0.195,0.367,0.562,-0.086,-0.379,0.464,0.347,0.44,0.727,0.872,0.436,0.056
4.36,-0.148,0.265,0.413,-0.059,-0.281,0.339,0.266,0.354,0.595,0.717,0.386,0.058
4.37,-0.095,0.178,0.273,-0.042,-0.184,0.225,0.188,0.259,0.449,0.545,0.302,0.041
4.38,-0.092,0.089,0.181,0.002,-0.137,0.135,0.148,0.17,0.327,0.404,0.221,0.041
4.39,-0.088,0.032,0.12,0.028,-0.105,0.076,0.104,0.111,0.213,0.272,0.134,0.01
4.4,-0.111,-0.014,0.097,0.062,-0.104,0.042,0.082,0.069,0.161,0.207,0.094,-0.009
4.41,-0.121,-0.046,0.075,0.084,-0.098,0.014,0.069,0.036,0.093,0.13,0.036,-0.036
4.42,-0.109,-0.038,0.071,0.073,-0.09,0.016,0.066,0.033,0.087,0.125,0.043,-0.029
4.43,-0.139,-0.07,0.069,0.105,-0.104,-0.001,0.064,0.023,0.069,0.094,0.022,-0.056
4.44,-0.1,-0.035,0.065,0.067,-0.082,0.015,0.046,0.031,0.07,0.101,0.026,-0.048
4.45,-0.173,-0.09,0.083,0.131,-0.128,-0.003,0.066,0.014,0.076,0.103,0.028,-0.042
4.46,-0.063,-0.013,0.051,0.038,-0.057,0.019,0.028,0.027,0.034,0.062,-0.01,-0.073
4.47,-0.209,-0.088,0.121,0.148,-0.165,0.016,0.1,0.009,0.117,0.148,0.068,0.002
4.48,0.107,0.06,-0.047,-0.083,0.077,0.006,-0.059,0.028,-0.108,-0.094,-0.157,-0.194
4.49,0.926,0.856,-0.069,-0.891,0.497,0.393,-0.261,0.313,0.266,0.36,0.211,0.074
4.5,0.705,0.89,0.185,-0.798,0.26,0.537,-0.135,0.355,0.702,0.824,0.636,0.434
4.51,0.521,0.577,0.056,-0.549,0.232,0.316,-0.175,0.192,0.283,0.318,0.319,0.242
4.52,0.476,0.386,-0.09,-0.43,0.283,0.148,-0.216,0.036,-0.063,-0.132,0.156,0.213
4.53,0.367,0.054,-0.313,-0.211,0.34,-0.129,-0.337,-0.284,-0.672,-0.836,-0.141,0.155
4.54,0.425,-0.2,-0.625,-0.112,0.525,-0.412,-0.549,-0.569,-1.334,-1.573,-0.439,0.106
4.55,0.433,-0.498,-0.931,0.033,0.683,-0.714,-0.803,-0.95,-1.821,-2.101,-0.689,0.08
4.56,0.48,-0.871,-1.352,0.196,0.916,-1.111,-1.068,-1.319,-2.189,-2.423,-0.929,0.025
4.57,0.5,-1.046,-1.546,0.273,1.023,-1.296,-1.195,-1.48,-2.21,-2.342,-0.919,0.043
4.58,0.704,-0.848,-1.551,0.072,1.128,-1.199,-1.294,-1.442,-1.942,-2.036,-0.769,0.145
4.59,0.808,-0.69,-1.498,-0.059,1.154,-1.094,-1.128,-1.174,-1.528,-1.637,-0.621,0.193
4.6,0.673,-0.631,-1.304,-0.021,0.989,-0.968,-0.838,-0.924,-1.166,-1.223,-0.553,0.113
4.61,0.387,-0.527,-0.913,0.07,0.651,-0.72,-0.54,-0.67,-0.809,-0.844,-0.497,-0.02
4.62,0.082,-0.37,-0.452,0.144,0.267,-0.411,-0.221,-0.385,-0.456,-0.492,-0.411,-0.157
4.63,-0.078,-0.219,-0.141,0.149,0.032,-0.18,-0.018,-0.168,-0.175,-0.193,-0.302,-0.184
4.64,-0.221,-0.07,0.151,0.145,-0.186,0.04,0.156,0.042,0.1,0.099,-0.155,-0.182
4.65,-0.318,0.062,0.38,0.127,-0.349,0.221,0.279,0.204,0.333,0.356,-0.012,-0.173
4.66,-0.338,0.124,0.462,0.107,-0.4,0.293,0.332,0.264,0.419,0.455,0.044,-0.166
4.67,-0.348,0.167,0.515,0.09,-0.432,0.341,0.356,0.298,0.47,0.525,0.086,-0.165
4.68,-0.367,0.192,0.559,0.088,-0.464,0.376,0.371,0.316,0.499,0.558,0.101,-0.161
4.69,-0.399,0.219,0.618,0.09,-0.509,0.419,0.4,0.331,0.537,0.602,0.11,-0.158
4.7,-0.432,0.243,0.675,0.094,-0.554,0.459,0.442,0.383,0.616,0.683,0.14,-0.156
4.71,-0.468,0.243,0.711,0.112,-0.59,0.477,0.502,0.446,0.696,0.764,0.166,-0.152
4.72,-0.452,0.287,0.739,0.082,-0.596,0.513,0.555,0.535,0.816,0.902,0.257,-0.116
4.73,-0.417,0.383,0.801,0.017,-0.609,0.592,0.625,0.634,0.95,1.056,0.362,-0.075
4.74,-0.402,0.474,0.876,-0.036,-0.639,0.675,0.691,0.697,1.044,1.164,0.436,-0.043
4.75,-0.403,0.534,0.937,-0.066,-0.671,0.736,0.653,0.692,1.058,1.192,0.486,-0.017
4.76,-0.395,0.526,0.922,-0.066,-0.659,0.724,0.58,0.646,1.01,1.158,0.484,0.005
4.77,-0.33,0.484,0.814,-0.077,-0.572,0.649,0.53,0.611,0.954,1.094,0.479,0.027
4.78,-0.269,0.416,0.686,-0.074,-0.478,0.551,0.45,0.548,0.86,0.981,0.466,0.038
4.79,-0.208,0.33,0.538,-0.061,-0.373,0.434,0.362,0.453,0.721,0.832,0.423,0.047
4.8,-0.146,0.233,0.379,-0.043,-0.263,0.305,0.268,0.346,0.563,0.655,0.345,0.037
4.81,-0.119,0.142,0.261,-0.012,-0.19,0.201,0.187,0.251,0.42,0.492,0.267,0.033
4.82,-0.111,0.063,0.174,0.024,-0.143,0.118,0.133,0.174,0.292,0.358,0.196,0.026
4.83,-0.088,0.019,0.107,0.034,-0.098,0.063,0.096,0.115,0.191,0.238,0.118,-0.007
4.84,-0.123,-0.03,0.092,0.076,-0.107,0.03,0.089,0.076,0.151,0.185,0.083,-0.014
4.85,-0.118,-0.05,0.068,0.084,-0.093,0.009,0.07,0.033,0.091,0.128,0.03,-0.046
4.86,-0.132,-0.053,0.08,0.092,-0.105,0.013,0.069,0.023,0.095,0.129,0.042,-0.034
4.87,-0.135,-0.075,0.06,0.105,-0.098,-0.007,0.059,0.011,0.054,0.074,-0.007,-0.065
