time,lead1,lead2,lead3,lead4,lead5,lead6,lead7,lead8,lead9,lead10,lead11,lead12
2.35,0.068,0.018,-0.05,-0.043,0.059,-0.016,-0.079,0.099,0.025,-0.015,-0.067,0.044
2.36,0.012,-0.016,-0.028,0.002,0.02,-0.022,-0.056,-0.023,-0.045,-0.072,-0.113,0.013
2.37,-0.01,-0.097,-0.087,0.054,0.039,-0.091,0.075,0.125,0.008,-0.062,-0.177,-0.059
2.38,0.116,0.019,-0.097,-0.068,0.106,-0.039,0.092,0.257,0.176,0.08,-0.068,0.023
2.39,0.377,0.209,-0.167,-0.292,0.272,0.021,0.0,0.811,0.687,0.623,0.375,0.386
2.4,0.715,0.507,-0.208,-0.611,0.461,0.149,-0.236,1.557,1.287,1.253,0.932,0.871
2.41,0.399,0.729,0.329,-0.564,0.035,0.529,-0.344,-0.247,0.252,0.424,0.662,0.795
2.42,-0.448,0.32,0.769,0.064,-0.609,0.544,0.263,-1.581,-0.687,-0.532,-0.129,0.106
2.43,-0.706,-0.029,0.678,0.367,-0.692,0.324,0.743,-1.055,-0.408,-0.475,-0.45,-0.297
2.44,-0.508,-0.055,0.452,0.281,-0.48,0.198,0.648,-0.701,-0.257,-0.367,-0.406,-0.26
2.45,-0.231,-0.05,0.18,0.141,-0.205,0.065,0.318,-0.206,-0.134,-0.202,-0.244,-0.131
2.46,-0.091,-0.069,0.022,0.08,-0.056,-0.023,0.102,-0.038,-0.085,-0.132,-0.193,-0.087
2.47,-0.095,-0.129,-0.033,0.112,-0.031,-0.081,0.08,0.036,-0.061,-0.119,-0.192,-0.078
2.48,-0.025,-0.093,-0.068,0.059,0.022,-0.08,0.019,0.087,-0.045,-0.095,-0.177,-0.073
2.49,0.023,-0.062,-0.084,0.02,0.054,-0.073,-0.016,0.085,-0.057,-0.107,-0.192,-0.076
2.5,-0.014,-0.101,-0.087,0.057,0.037,-0.093,-0.06,0.112,-0.085,-0.129,-0.187,-0.068
2.51,-0.027,-0.127,-0.099,0.077,0.036,-0.113,-0.072,0.084,-0.115,-0.153,-0.181,-0.071
2.52,0.001,-0.15,-0.15,0.075,0.076,-0.15,-0.069,0.11,-0.099,-0.145,-0.169,-0.067
2.53,0.041,-0.146,-0.187,0.053,0.114,-0.167,-0.076,0.143,-0.108,-0.149,-0.16,-0.046
2.54,0.06,-0.149,-0.209,0.045,0.135,-0.179,-0.075,0.185,-0.105,-0.139,-0.148,-0.032
2.55,0.073,-0.14,-0.213,0.034,0.144,-0.176,-0.07,0.219,-0.087,-0.114,-0.126,-0.009
2.56,0.112,-0.09,-0.202,-0.011,0.157,-0.145,-0.062,0.278,-0.036,-0.061,-0.067,0.045
2.57,0.106,-0.089,-0.195,-0.008,0.151,-0.142,-0.099,0.317,0.006,-0.017,-0.019,0.08
2.58,0.146,-0.043,-0.188,-0.051,0.167,-0.115,-0.117,0.361,0.052,0.045,0.015,0.128
2.59,0.181,0.01,-0.171,-0.095,0.175,-0.08,-0.103,0.37,0.103,0.096,0.043,0.154
2.6,0.169,0.04,-0.129,-0.104,0.149,-0.045,-0.068,0.32,0.11,0.092,0.044,0.152
2.61,0.1,0.021,-0.079,-0.061,0.09,-0.029,-0.033,0.244,0.095,0.068,0.005,0.124
2.62,0.035,-0.004,-0.039,-0.015,0.037,-0.021,-0.024,0.151,0.072,0.02,-0.056,0.061
2.63,0.055,0.038,-0.017,-0.046,0.036,0.01,-0.008,0.087,0.043,-0.02,-0.076,0.038
2.64,0.002,-0.004,-0.006,0.001,0.004,-0.005,-0.01,0.01,-0.006,-0.056,-0.104,0.026
2.65,-0.077,-0.076,0.001,0.076,-0.038,-0.037,-0.016,-0.036,-0.05,-0.09,-0.135,0.01
2.66,-0.097,-0.089,0.008,0.092,-0.053,-0.04,0.002,-0.027,-0.044,-0.088,-0.134,0.005
2.67,-0.096,-0.092,0.004,0.094,-0.05,-0.044,0.044,-0.042,-0.068,-0.105,-0.144,-0.01
2.68,-0.074,-0.087,-0.013,0.081,-0.03,-0.049,0.089,-0.008,-0.066,-0.098,-0.145,-0.015
2.69,-0.086,-0.109,-0.024,0.098,-0.031,-0.066,0.093,-0.065,-0.095,-0.133,-0.178,-0.039
2.7,-0.128,-0.162,-0.034,0.145,-0.047,-0.098,0.102,-0.063,-0.106,-0.148,-0.19,-0.049
2.71,-0.098,-0.135,-0.037,0.116,-0.03,-0.086,0.09,-0.073,-0.104,-0.143,-0.175,-0.033
2.72,-0.101,-0.149,-0.048,0.125,-0.026,-0.098,0.218,0.047,-0.054,-0.148,-0.235,-0.098
2.73,-0.1,-0.168,-0.068,0.134,-0.015,-0.118,0.237,0.229,0.095,-0.023,-0.196,-0.09
2.74,0.248,0.038,-0.21,-0.143,0.229,-0.086,0.069,0.722,0.536,0.494,0.257,0.284
2.75,0.809,0.463,-0.346,-0.636,0.578,0.058,-0.094,1.78,1.277,1.228,0.917,0.872
2.76,0.639,0.645,0.006,-0.642,0.316,0.325,-0.302,0.559,0.593,0.624,0.731,0.862
2.77,-0.148,0.339,0.487,-0.096,-0.318,0.413,0.005,-1.244,-0.542,-0.398,0.011,0.272
2.78,-0.548,0.017,0.564,0.265,-0.556,0.29,0.45,-1.082,-0.494,-0.471,-0.337,-0.161
2.79,-0.627,-0.126,0.501,0.377,-0.564,0.187,0.502,-0.908,-0.413,-0.47,-0.462,-0.313
2.8,-0.373,-0.034,0.339,0.203,-0.356,0.152,0.355,-0.516,-0.284,-0.315,-0.337,-0.205
2.81,-0.119,0.006,0.125,0.056,-0.122,0.065,0.114,-0.148,-0.151,-0.193,-0.23,-0.106
2.82,-0.182,-0.149,0.033,0.166,-0.107,-0.058,0.057,-0.097,-0.166,-0.191,-0.22,-0.098
2.83,-0.164,-0.179,-0.016,0.172,-0.074,-0.097,0.062,-0.016,-0.142,-0.156,-0.196,-0.078
2.84,-0.086,-0.125,-0.038,0.106,-0.024,-0.081,0.059,-0.018,-0.157,-0.171,-0.201,-0.081
2.85,-0.046,-0.09,-0.044,0.068,0.0,-0.067,0.072,0.017,-0.14,-0.15,-0.186,-0.069
2.86,-0.094,-0.141,-0.047,0.118,-0.023,-0.094,0.051,0.007,-0.148,-0.155,-0.185,-0.067
2.87,-0.075,-0.119,-0.043,0.097,-0.015,-0.081,0.034,0.047,-0.144,-0.144,-0.174,-0.06
2.88,-0.017,-0.082,-0.065,0.05,0.024,-0.073,0.009,0.079,-0.145,-0.137,-0.183,-0.051
2.89,-0.012,-0.105,-0.093,0.058,0.041,-0.099,-0.03,0.118,-0.146,-0.129,-0.179,-0.043
2.9,0.007,-0.128,-0.135,0.061,0.071,-0.131,-0.099,0.154,-0.144,-0.121,-0.158,-0.033
2.91,0.044,-0.156,-0.2,0.057,0.122,-0.178,-0.122,0.178,-0.148,-0.113,-0.147,-0.01
2.92,0.088,-0.12,-0.208,0.016,0.149,-0.164,-0.127,0.196,-0.142,-0.106,-0.125,0.018
2.93,0.188,-0.007,-0.195,-0.09,0.191,-0.101,-0.112,0.265,-0.097,-0.057,-0.069,0.065
2.94,0.247,0.053,-0.193,-0.15,0.22,-0.07,-0.135,0.33,-0.061,-0.015,-0.029,0.106
2.95,0.156,-0.011,-0.167,-0.072,0.162,-0.089,-0.169,0.307,-0.052,0.002,-0.012,0.104
2.96,0.093,-0.04,-0.133,-0.026,0.113,-0.086,-0.117,0.265,-0.04,0.017,-0.015,0.103
2.97,0.057,-0.032,-0.089,-0.012,0.074,-0.06,-0.065,0.218,-0.028,-0.008,-0.063,0.07
2.98,0.105,0.042,-0.063,-0.073,0.084,-0.01,0.05,0.171,-0.012,-0.017,-0.085,0.033
2.99,-0.015,-0.058,-0.043,0.037,0.014,-0.051,0.094,0.059,-0.073,-0.085,-0.154,0.002
3.0,-0.159,-0.164,-0.005,0.161,-0.076,-0.084,0.1,0.003,-0.112,-0.131,-0.197,-0.048
3.01,-0.072,-0.048,0.024,0.059,-0.047,-0.012,0.148,0.045,-0.067,-0.092,-0.153,-0.04
3.02,-0.095,-0.062,0.034,0.078,-0.064,-0.014,0.128,0.015,-0.078,-0.091,-0.15,-0.028
3.03,0.016,0.042,0.027,-0.029,-0.006,0.034,0.123,0.033,-0.042,-0.047,-0.1,-0.005
3.04,0.044,0.068,0.024,-0.056,0.01,0.046,0.064,0.039,-0.044,-0.05,-0.096,0.034
3.05,-0.092,-0.073,0.019,0.082,-0.055,-0.027,0.026,0.035,-0.072,-0.081,-0.14,0.025
3.06,-0.008,0.006,0.014,0.0,-0.011,0.01,0.023,0.059,-0.036,-0.05,-0.107,0.027
3.07,0.014,0.026,0.012,-0.02,0.001,0.018,0.043,0.08,-0.037,-0.052,-0.11,0.016
3.08,0.026,0.028,0.002,-0.028,0.012,0.015,0.06,0.116,-0.016,-0.031,-0.096,0.018
3.09,-0.032,-0.025,0.007,0.028,-0.02,-0.009,0.077,0.065,-0.038,-0.069,-0.127,-0.008
3.1,-0.055,-0.071,-0.016,0.063,-0.02,-0.043,0.193,0.329,0.115,0.027,-0.139,-0.039
3.11,0.112,0.042,-0.07,-0.077,0.091,-0.014,0.12,0.503,0.348,0.297,0.046,0.103
3.12,0.576,0.296,-0.28,-0.436,0.428,0.008,0.016,1.484,1.063,1.017,0.647,0.6
3.13,0.898,0.647,-0.251,-0.773,0.574,0.198,-0.183,1.684,1.218,1.176,0.983,0.985
3.14,0.205,0.512,0.307,-0.359,-0.052,0.409,-0.169,-0.587,-0.17,-0.026,0.325,0.572
3.15,-0.474,0.131,0.605,0.171,-0.54,0.368,0.373,-1.349,-0.713,-0.591,-0.267,-0.023
3.16,-0.652,-0.101,0.551,0.377,-0.602,0.225,0.617,-0.958,-0.473,-0.499,-0.456,-0.295
3.17,-0.576,-0.163,0.413,0.369,-0.494,0.125,0.47,-0.761,-0.413,-0.436,-0.441,-0.29
3.18,-0.29,-0.127,0.162,0.208,-0.226,0.017,0.19,-0.25,-0.239,-0.259,-0.269,-0.147
3.19,-0.167,-0.121,0.046,0.144,-0.106,-0.038,0.037,-0.082,-0.177,-0.189,-0.209,-0.093
3.2,-0.076,-0.063,0.013,0.069,-0.045,-0.025,0.043,0.043,-0.105,-0.115,-0.165,-0.059
3.21,-0.051,-0.073,-0.022,0.062,-0.014,-0.047,0.015,0.058,-0.095,-0.106,-0.167,-0.052
3.22,-0.049,-0.081,-0.032,0.065,-0.009,-0.056,0.022,0.109,-0.083,-0.09,-0.166,-0.047
3.23,-0.027,-0.083,-0.055,0.055,0.014,-0.069,0.01,0.133,-0.069,-0.081,-0.154,-0.037
3.24,0.026,-0.043,-0.069,0.009,0.048,-0.056,0.006,0.152,-0.071,-0.079,-0.152,-0.036
3.25,0.034,-0.048,-0.082,0.007,0.058,-0.065,0.003,0.198,-0.066,-0.067,-0.144,-0.034
3.26,-0.034,-0.137,-0.103,0.086,0.035,-0.119,-0.018,0.189,-0.085,-0.067,-0.143,-0.035
3.27,-0.003,-0.11,-0.107,0.057,0.052,-0.108,-0.032,0.25,-0.08,-0.057,-0.136,-0.036
3.28,0.038,-0.092,-0.13,0.027,0.085,-0.111,-0.028,0.295,-0.075,-0.052,-0.13,-0.02
3.29,0.067,-0.099,-0.166,0.016,0.117,-0.132,-0.047,0.319,-0.069,-0.043,-0.1,0.015
3.3,0.099,-0.087,-0.186,-0.006,0.143,-0.136,-0.122,0.308,-0.063,-0.033,-0.078,0.024
3.31,0.134,-0.069,-0.203,-0.032,0.169,-0.136,-0.186,0.317,-0.054,-0.012,-0.055,0.038
3.32,0.164,-0.031,-0.195,-0.066,0.18,-0.112,-0.208,0.327,-0.032,0.021,-0.014,0.086
3.33,0.178,0.01,-0.168,-0.093,0.173,-0.079,-0.192,0.291,-0.019,0.046,0.01,0.109
3.34,0.144,0.01,-0.134,-0.077,0.139,-0.062,-0.149,0.246,-0.02,0.034,0.006,0.086
3.35,0.074,-0.022,-0.096,-0.026,0.085,-0.058,-0.094,0.189,-0.013,0.018,-0.036,0.057
3.36,0.014,-0.035,-0.049,0.011,0.032,-0.042,-0.058,0.118,-0.025,-0.003,-0.088,0.029
3.37,-0.055,-0.063,-0.009,0.059,-0.023,-0.036,-0.021,0.072,-0.048,-0.037,-0.114,0.001
3.38,-0.055,-0.06,-0.005,0.058,-0.025,-0.032,0.056,0.081,-0.041,-0.039,-0.112,-0.012
3.39,-0.053,-0.057,-0.004,0.055,-0.024,-0.03,0.084,0.067,-0.061,-0.054,-0.121,-0.024
3.4,-0.072,-0.074,-0.002,0.073,-0.035,-0.038,0.103,0.083,-0.06,-0.057,-0.141,-0.036
3.41,-0.027,-0.025,0.002,0.026,-0.014,-0.012,0.124,0.071,-0.06,-0.057,-0.141,-0.036
3.42,-0.033,-0.034,-0.001,0.033,-0.016,-0.018,0.101,0.108,-0.042,-0.05,-0.131,-0.036
3.43,-0.074,-0.063,0.011,0.068,-0.042,-0.026,0.067,0.092,-0.036,-0.041,-0.122,-0.032
3.44,-0.066,-0.048,0.018,0.057,-0.042,-0.015,0.082,0.08,-0.046,-0.045,-0.126,-0.04
3.45,-0.027,-0.03,-0.003,0.029,-0.012,-0.016,0.07,0.1,-0.032,-0.024,-0.107,-0.027
3.46,-0.065,-0.076,-0.011,0.071,-0.027,-0.044,0.089,0.048,-0.047,-0.051,-0.135,-0.05
3.47,-0.057,-0.093,-0.036,0.075,-0.01,-0.064,0.204,0.354,0.144,0.068,-0.121,-0.063
3.48,0.152,0.072,-0.08,-0.111,0.116,-0.004,0.109,0.611,0.476,0.455,0.167,0.159
3.49,0.656,0.371,-0.285,-0.513,0.47,0.043,-0.006,1.728,1.332,1.315,0.849,0.722
3.5,0.822,0.667,-0.155,-0.745,0.488,0.256,-0.237,1.528,1.233,1.267,1.074,1.034
3.51,0.122,0.575,0.454,-0.349,-0.166,0.514,-0.212,-0.836,-0.284,-0.056,0.362,0.563
3.52,-0.407,0.23,0.637,0.088,-0.522,0.433,0.347,-1.251,-0.648,-0.505,-0.197,-0.02
3.53,-0.589,-0.056,0.532,0.322,-0.56,0.238,0.577,-0.939,-0.465,-0.467,-0.423,-0.316
3.54,-0.555,-0.132,0.423,0.344,-0.489,0.145,0.466,-0.727,-0.395,-0.411,-0.41,-0.321
3.55,-0.285,-0.1,0.185,0.192,-0.234,0.042,0.217,-0.213,-0.206,-0.211,-0.238,-0.183
3.56,-0.155,-0.12,0.035,0.138,-0.095,-0.042,0.07,-0.081,-0.192,-0.189,-0.208,-0.144
3.57,-0.095,-0.123,-0.028,0.109,-0.033,-0.075,0.087,0.048,-0.122,-0.118,-0.174,-0.128
3.58,-0.08,-0.142,-0.062,0.111,-0.009,-0.102,0.048,0.038,-0.128,-0.114,-0.148,-0.122
3.59,-0.027,-0.093,-0.066,0.061,0.019,-0.079,0.011,0.099,-0.111,-0.092,-0.108,-0.076
3.6,-0.004,-0.068,-0.065,0.037,0.031,-0.066,-0.036,0.104,-0.101,-0.075,-0.093,-0.052
3.61,0.017,-0.059,-0.076,0.021,0.047,-0.067,-0.037,0.126,-0.084,-0.079,-0.081,-0.053
3.62,-0.007,-0.106,-0.1,0.057,0.047,-0.103,-0.074,0.152,-0.101,-0.071,-0.087,-0.056
3.63,-0.029,-0.14,-0.111,0.085,0.041,-0.125,-0.108,0.133,-0.149,-0.079,-0.09,-0.057
3.64,0.075,-0.069,-0.144,-0.003,0.11,-0.106,-0.098,0.21,-0.142,-0.072,-0.055,-0.031
3.65,0.047,-0.127,-0.174,0.041,0.111,-0.15,-0.165,0.216,-0.146,-0.078,-0.056,-0.024
3.66,0.075,-0.112,-0.187,0.018,0.131,-0.149,-0.188,0.213,-0.127,-0.066,-0.034,-0.017
3.67,0.164,-0.048,-0.212,-0.058,0.188,-0.13,-0.187,0.256,-0.113,-0.017,0.017,0.021
3.68,0.143,-0.057,-0.2,-0.043,0.172,-0.128,-0.225,0.271,-0.092,0.021,0.056,0.072
3.69,0.164,0.001,-0.163,-0.082,0.163,-0.081,-0.214,0.279,-0.045,0.058,0.096,0.096
3.7,0.172,0.045,-0.127,-0.109,0.149,-0.04,-0.163,0.268,-0.006,0.087,0.108,0.087
3.71,0.1,0.016,-0.084,-0.058,0.092,-0.034,-0.096,0.22,-0.005,0.056,0.067,0.052
3.72,0.006,-0.044,-0.051,0.019,0.028,-0.047,-0.018,0.161,-0.027,0.029,0.026,0.006
3.73,0.01,-0.031,-0.04,0.011,0.025,-0.035,0.066,0.115,-0.021,0.025,-0.004,-0.024
3.74,-0.03,-0.065,-0.035,0.047,0.003,-0.05,0.106,0.078,-0.04,0.01,-0.032,-0.048
3.75,-0.08,-0.106,-0.027,0.093,-0.026,-0.066,0.13,0.058,-0.07,-0.01,-0.036,-0.067
3.76,-0.033,-0.055,-0.022,0.044,-0.005,-0.038,0.109,0.071,-0.053,-0.006,-0.026,-0.061
3.77,-0.054,-0.056,-0.002,0.055,-0.025,-0.028,0.05,0.021,-0.064,-0.031,-0.023,-0.056
3.78,-0.075,-0.059,0.015,0.067,-0.045,-0.022,0.046,-0.009,-0.089,-0.05,-0.012,-0.053
3.79,-0.052,-0.035,0.017,0.043,-0.034,-0.008,0.038,-0.013,-0.108,-0.036,-0.009,-0.046
3.8,-0.044,-0.032,0.012,0.038,-0.028,-0.009,0.044,0.011,-0.093,-0.026,-0.001,-0.048
3.81,-0.043,-0.032,0.011,0.037,-0.027,-0.01,0.028,-0.024,-0.104,-0.046,-0.006,-0.066
3.82,-0.022,-0.014,0.008,0.018,-0.015,-0.003,0.044,-0.032,-0.099,-0.041,-0.017,-0.082
3.83,-0.015,-0.012,0.003,0.013,-0.009,-0.004,0.015,-0.033,-0.098,-0.035,0.015,-0.061
3.84,-0.093,-0.088,0.005,0.09,-0.049,-0.041,0.059,-0.029,-0.106,-0.081,-0.042,-0.105
3.85,-0.124,-0.141,-0.017,0.133,-0.054,-0.078,0.171,0.224,0.063,0.019,-0.06,-0.148
3.86,0.112,0.04,-0.072,-0.076,0.092,-0.016,0.077,0.475,0.381,0.394,0.234,0.08
3.87,0.657,0.439,-0.218,-0.548,0.438,0.11,-0.017,1.57,1.289,1.324,0.972,0.686
3.88,0.723,0.696,-0.028,-0.709,0.375,0.334,-0.272,1.24,1.137,1.242,1.183,0.98
3.89,0.012,0.515,0.503,-0.264,-0.246,0.509,-0.149,-0.931,-0.349,-0.112,0.41,0.464
3.9,-0.451,0.166,0.618,0.142,-0.535,0.391,0.412,-1.227,-0.651,-0.51,-0.141,-0.116
3.91,-0.586,-0.075,0.511,0.33,-0.548,0.218,0.546,-0.945,-0.485,-0.457,-0.351,-0.391
3.92,-0.501,-0.13,0.371,0.315,-0.436,0.12,0.423,-0.707,-0.403,-0.389,-0.302,-0.355
3.93,-0.223,-0.095,0.129,0.159,-0.175,0.017,0.2,-0.2,-0.202,-0.17,-0.101,-0.195
3.94,-0.143,-0.107,0.036,0.125,-0.09,-0.035,0.038,-0.123,-0.184,-0.138,-0.066,-0.161
3.95,-0.1,-0.097,0.003,0.099,-0.051,-0.047,-0.011,-0.037,-0.132,-0.089,-0.026,-0.131
3.96,-0.067,-0.095,-0.027,0.081,-0.02,-0.061,-0.046,-0.053,-0.142,-0.088,-0.021,-0.111
3.97,-0.043,-0.09,-0.047,0.066,0.002,-0.068,-0.067,-0.032,-0.139,-0.088,-0.014,-0.121
3.98,-0.029,-0.077,-0.047,0.053,0.009,-0.062,-0.11,-0.032,-0.154,-0.099,-0.031,-0.139
3.99,-0.029,-0.081,-0.051,0.055,0.011,-0.066,-0.101,-0.012,-0.15,-0.072,-0.01,-0.111
4.0,0.023,-0.057,-0.08,0.017,0.051,-0.068,-0.098,0.055,-0.136,-0.05,0.032,-0.095
4.01,0.005,-0.093,-0.098,0.044,0.052,-0.095,-0.125,0.067,-0.14,-0.054,0.026,-0.1
4.02,0.015,-0.126,-0.141,0.055,0.078,-0.133,-0.139,0.126,-0.129,-0.032,0.039,-0.085
4.03,0.055,-0.1,-0.155,0.023,0.105,-0.127,-0.156,0.16,-0.142,-0.028,0.035,-0.079
4.04,0.067,-0.141,-0.208,0.037,0.137,-0.174,-0.183,0.203,-0.119,-0.004,0.072,-0.061
4.05,0.145,-0.117,-0.263,-0.014,0.204,-0.19,-0.188,0.239,-0.088,0.03,0.134,-0.015
4.06,0.186,-0.065,-0.25,-0.061,0.219,-0.157,-0.176,0.291,-0.034,0.081,0.17,0.024
4.07,0.178,-0.036,-0.214,-0.071,0.197,-0.125,-0.182,0.268,-0.017,0.107,0.213,0.061
4.08,0.194,0.013,-0.181,-0.103,0.188,-0.083,-0.134,0.256,0.017,0.129,0.231,0.081
4.09,0.114,-0.025,-0.14,-0.044,0.127,-0.082,-0.097,0.181,0.006,0.102,0.204,0.055
4.1,-0.002,-0.077,-0.075,0.039,0.037,-0.076,-0.029,0.079,-0.031,0.057,0.139,-0.007
4.11,-0.003,-0.034,-0.032,0.019,0.015,-0.033,0.065,0.059,-0.019,0.044,0.096,-0.051
4.12,-0.062,-0.07,-0.008,0.066,-0.026,-0.039,0.104,-0.054,-0.081,-0.017,0.062,-0.085
4.13,-0.082,-0.129,-0.047,0.106,-0.017,-0.088,0.103,0.213,0.116,0.099,0.063,-0.111
4.14,0.107,0.103,-0.004,-0.104,0.055,0.049,-0.03,0.416,0.481,0.517,0.345,0.123
4.15,0.562,0.474,-0.088,-0.518,0.325,0.192,-0.112,1.492,1.479,1.506,1.021,0.667
4.16,0.809,0.878,0.069,-0.843,0.37,0.473,-0.427,1.384,1.464,1.586,1.379,1.072
4.17,0.118,0.831,0.713,-0.475,-0.297,0.772,-0.358,-1.044,-0.251,0.136,0.705,0.654
4.18,-0.572,0.267,0.838,0.152,-0.705,0.552,0.416,-1.419,-0.626,-0.481,-0.109,-0.137
4.19,-0.578,-0.004,0.574,0.291,-0.576,0.284,0.653,-0.849,-0.283,-0.333,-0.29,-0.376
4.2,-0.367,-0.063,0.304,0.214,-0.335,0.121,0.384,-0.542,-0.237,-0.229,-0.164,-0.256
4.21,-0.143,-0.117,0.026,0.129,-0.084,-0.045,0.094,-0.122,-0.13,-0.105,-0.051,-0.159
4.22,-0.045,-0.123,-0.078,0.084,0.017,-0.1,0.017,-0.118,-0.159,-0.113,-0.042,-0.143
4.23,-0.039,-0.148,-0.109,0.094,0.035,-0.128,0.026,-0.046,-0.123,-0.09,-0.038,-0.144
4.24,-0.062,-0.174,-0.112,0.118,0.025,-0.143,-0.009,-0.073,-0.137,-0.091,-0.033,-0.134
4.25,-0.071,-0.179,-0.108,0.125,0.019,-0.143,0.019,-0.022,-0.123,-0.081,-0.029,-0.131
4.26,-0.064,-0.165,-0.102,0.115,0.019,-0.133,0.015,0.008,-0.114,-0.068,-0.025,-0.125
4.27,-0.017,-0.114,-0.097,0.065,0.04,-0.105,0.041,0.042,-0.1,-0.055,-0.014,-0.118
4.28,-0.023,-0.114,-0.091,0.068,0.034,-0.102,-0.024,0.045,-0.1,-0.056,-0.002,-0.109
4.29,-0.015,-0.111,-0.095,0.064,0.04,-0.103,-0.096,0.059,-0.099,-0.024,0.021,-0.092
4.3,0.049,-0.085,-0.134,0.018,0.092,-0.109,-0.12,0.133,-0.051,0.013,0.058,-0.057
4.31,0.112,-0.041,-0.153,-0.035,0.132,-0.097,-0.16,0.157,-0.02,0.033,0.093,-0.006
4.32,0.188,0.031,-0.157,-0.11,0.172,-0.062,-0.163,0.23,0.024,0.087,0.134,0.035
4.33,0.124,-0.037,-0.161,-0.044,0.142,-0.099,-0.227,0.231,0.019,0.089,0.147,0.042
4.34,0.178,0.019,-0.16,-0.098,0.169,-0.071,-0.249,0.253,0.053,0.154,0.211,0.102
4.35,0.253,0.1,-0.153,-0.176,0.203,-0.026,-0.239,0.239,0.086,0.204,0.249,0.146
4.36,0.23,0.091,-0.138,-0.16,0.184,-0.023,-0.202,0.199,0.073,0.184,0.215,0.118
4.37,0.19,0.09,-0.1,-0.14,0.145,-0.005,-0.117,0.135,0.065,0.157,0.173,0.078
4.38,0.026,-0.049,-0.075,0.012,0.051,-0.062,-0.06,0.004,-0.014,0.052,0.069,-0.008
4.39,-0.041,-0.114,-0.073,0.077,0.016,-0.093,0.005,-0.011,-0.044,0.017,0.022,-0.059
4.4,-0.06,-0.115,-0.055,0.087,-0.002,-0.085,0.035,-0.08,-0.074,-0.009,-0.007,-0.081
4.41,0.001,-0.057,-0.058,0.028,0.03,-0.057,0.086,-0.009,-0.021,0.001,-0.016,-0.086
4.42,-0.024,-0.047,-0.023,0.036,-0.001,-0.035,0.049,-0.112,-0.08,-0.034,-0.013,-0.092
4.43,-0.084,-0.145,-0.06,0.115,-0.012,-0.102,0.093,0.035,-0.015,-0.01,-0.063,-0.144
4.44,0.104,0.032,-0.072,-0.067,0.088,-0.02,0.109,0.331,0.296,0.265,0.085,-0.032
4.45,0.368,0.254,-0.114,-0.31,0.241,0.07,-0.049,0.912,0.936,0.99,0.628,0.39
4.46,0.782,0.601,-0.18,-0.691,0.481,0.21,-0.238,1.766,1.622,1.71,1.269,0.969
4.47,0.49,0.783,0.294,-0.637,0.098,0.538,-0.411,0.056,0.483,0.74,0.959,0.902
4.48,-0.275,0.436,0.711,-0.081,-0.494,0.573,0.009,-1.529,-0.705,-0.427,0.105,0.196
4.49,-0.525,0.097,0.621,0.214,-0.573,0.359,0.451,-1.203,-0.562,-0.481,-0.297,-0.276
4.5,-0.523,-0.1,0.424,0.311,-0.473,0.162,0.438,-0.989,-0.459,-0.45,-0.377,-0.381
4.51,-0.273,-0.108,0.165,0.19,-0.218,0.029,0.236,-0.476,-0.276,-0.261,-0.223,-0.258
4.52,-0.104,-0.132,-0.029,0.118,-0.037,-0.08,-0.001,-0.217,-0.204,-0.174,-0.149,-0.184
4.53,-0.05,-0.156,-0.106,0.103,0.028,-0.131,0.032,-0.122,-0.17,-0.145,-0.14,-0.174
4.54,-0.02,-0.157,-0.137,0.089,0.058,-0.147,0.04,-0.058,-0.143,-0.126,-0.118,-0.155
4.55,-0.092,-0.239,-0.147,0.166,0.028,-0.193,-0.013,-0.081,-0.172,-0.157,-0.129,-0.162
4.56,-0.037,-0.194,-0.157,0.115,0.06,-0.175,-0.002,-0.039,-0.148,-0.127,-0.112,-0.148
4.57,-0.006,-0.166,-0.16,0.086,0.077,-0.163,-0.021,-0.059,-0.161,-0.139,-0.117,-0.15
4.58,0.003,-0.158,-0.161,0.078,0.082,-0.159,-0.038,-0.016,-0.148,-0.121,-0.105,-0.141
4.59,0.013,-0.145,-0.158,0.066,0.086,-0.151,-0.063,0.007,-0.152,-0.117,-0.108,-0.138
4.6,0.028,-0.15,-0.178,0.062,0.103,-0.164,-0.094,0.037,-0.147,-0.105,-0.091,-0.115
4.61,0.141,-0.077,-0.218,-0.032,0.18,-0.147,-0.105,0.09,-0.133,-0.071,-0.05,-0.078
4.62,0.137,-0.102,-0.239,-0.017,0.189,-0.171,-0.157,0.115,-0.127,-0.058,-0.036,-0.062
4.63,0.104,-0.142,-0.247,0.019,0.176,-0.194,-0.227,0.136,-0.111,-0.035,-0.009,-0.034
4.64,0.173,-0.068,-0.241,-0.052,0.207,-0.155,-0.237,0.212,-0.053,0.033,0.057,0.023
4.65,0.215,-0.02,-0.235,-0.097,0.225,-0.127,-0.219,0.243,0.003,0.087,0.118,0.084
4.66,0.232,0.019,-0.213,-0.125,0.223,-0.097,-0.186,0.207,0.025,0.083,0.112,0.085
4.67,0.131,-0.033,-0.164,-0.049,0.148,-0.099,-0.144,0.112,-0.006,0.043,0.056,0.038
4.68,0.029,-0.087,-0.116,0.029,0.072,-0.101,-0.074,0.031,-0.03,0.015,0.009,0.0
4.69,0.005,-0.071,-0.076,0.034,0.041,-0.073,0.008,-0.024,-0.041,-0.01,-0.02,-0.028
